Datos de series

Stock de empresas - Total sectores
Serie,DCE9
Periodicidad,Anual
Unidad,Empresas
DATOS
PERIODO,VALOR,TIPO DATO,NOTA
2021,3.416.248,Definitivo,
2020,3.704.082,Definitivo,
2019,3.747.034,Definitivo,
2018,3.682.313,Definitivo,
2017,3.580.773,Definitivo,

Dato: .. Dato no disponible
Dato: . Protegido por secreto estadístico
